price_reduced_amount,year_built,sold_date,sold_price,lot_sqft,sqft,baths,garage,stories,beds,type,postal_code,state,city,central_air,central_heat,fireplace,rental_property,community_outdoor_space,energy_efficient,community_security_features,recreation_facilities,carport,dishwasher,washer_dryer,laundry_room,floor_plan,ensuite,shopping,hardwood_floors,high_ceiling,community_swimming_pool,modern_kitchen,open_floor_plan,fenced_yard,new_roof,front_porch,groundscare,basement,updated_kitchen,corner_lot,farm,park,ranch,trails,forced_air,dining_room,family_room,view
0.0,1956,2024-01-16,240000.0,13464.0,1341.0,2,1,1,3,single_family,23223,Virginia,Henrico,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,1920,2024-01-15,155000.0,131116.0,1629.0,0,0,1,3,land,23231,Virginia,Henrico,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10000.0,1944,2024-01-12,306000.0,39640.0,1332.0,2,0,1,3,single_family,23075,Virginia,Richmond,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
30000.0,2004,2024-01-12,515000.0,17860.0,3616.0,3,2,2,4,single_family,23227,Virginia,Richmond,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,1920,2024-01-12,102000.0,2662.0,1343.0,2,0,2,3,single_family,23224,Virginia,Richmond,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1922,2024-01-12,288000.0,11539.0,1292.0,2,0,1,3,single_family,23224,Virginia,Richmond,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2024-01-12,159000.0,7087.0,1629.0,0,0,1,3,land,23228,Virginia,Henrico,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1910,2024-01-12,524950.0,2749.0,2000.0,3,0,2,3,single_family,23223,Virginia,Richmond,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
14050.0,2013,2024-01-12,545900.0,3485.0,2640.0,3,2,2,4,townhome,23233,Virginia,Henrico,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,1954,2024-01-12,120000.0,7754.0,864.0,1,0,1,3,single_family,23234,Virginia,Ampthill,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1950,2024-01-12,389500.0,7841.0,1431.0,2,0,1,4,single_family,23228,Virginia,Henrico,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,1964,2024-01-12,160000.0,7501.0,1288.0,1,0,1,3,single_family,23234,Virginia,Richmond,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
0.0,1958,2024-01-12,292500.0,19741.0,1503.0,2,0,1,3,single_family,23225,Virginia,Richmond,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,1940,2024-01-12,705000.0,7349.0,1775.0,2,0,2,3,single_family,23221,Virginia,Richmond,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,2013,2024-01-12,485000.0,2810.0,2135.0,3,2,2,3,townhome,23235,Virginia,Richmond,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.0,1986,2024-01-12,332000.0,11282.0,1788.0,2,0,2,4,single_family,23223,Virginia,Highland Springs,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.0,1959,2024-01-12,371500.0,25670.0,1477.0,2,1,1,3,single_family,23225,Virginia,Richmond,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.0,1940,2024-01-12,1410000.0,8451.0,3359.0,5,0,2,4,single_family,23226,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False
20000.0,1958,2024-01-12,555000.0,6499.0,2004.0,3,0,2,4,single_family,23221,Virginia,Richmond,False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0.0,1963,2024-01-12,375000.0,11757.0,1448.0,2,0,1,4,single_family,23294,Virginia,Henrico,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
19600.0,1954,2024-01-12,239900.0,14810.0,1292.0,1,1,1,3,single_family,23231,Virginia,Henrico,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.0,1900,2024-01-11,299000.0,1520.0,1560.0,1,0,2,3,single_family,23220,Virginia,Richmond,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.0,1969,2024-01-11,330000.0,66777.0,1378.0,2,0,1,3,single_family,23231,Virginia,Henrico,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0.0,1925,2024-01-11,759000.0,2814.0,2885.0,5,0,2,4,single_family,23221,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0.0,1919,2024-01-11,505000.0,2322.0,2313.0,2,0,2,3,townhome,23221,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
19950.0,1940,2024-01-11,575000.0,18731.0,2470.0,4,1,2,3,single_family,23222,Virginia,Richmond,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
0.0,1950,2024-01-11,450000.0,21371.0,1536.0,2,0,2,3,single_family,23222,Virginia,Richmond,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
10000.0,2009,2024-01-11,340000.0,12031.0,2056.0,3,1,2,6,single_family,23231,Virginia,Henrico,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,1989,2024-01-11,475000.0,14331.0,1884.0,3,1,2,4,single_family,23233,Virginia,Henrico,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.0,1900,2024-01-11,730000.0,4090.0,2535.0,3,2,2,3,single_family,23223,Virginia,Richmond,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,2006,2024-01-11,340000.0,37292.0,1728.0,3,1,2,4,single_family,23231,Virginia,Henrico,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False
0.0,1965,2024-01-11,376500.0,20835.0,2416.0,3,0,2,4,single_family,23225,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.0,1987,2024-01-10,387900.0,12580.0,2416.0,3,0,2,4,single_family,23233,Virginia,Henrico,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.0,1910,2024-01-10,699000.0,7841.0,2379.0,3,1,3,3,single_family,23235,Virginia,Richmond,True,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.0,1945,2024-01-10,239000.0,6251.0,783.0,1,0,1,2,single_family,23227,Virginia,Richmond,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.0,1920,2024-01-10,298897.0,8960.0,1299.0,1,0,1,2,single_family,23225,Virginia,Richmond,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0.0,2014,2024-01-16,261900.0,7148.0,1787.0,2,2,1,3,single_family,73120,Oklahoma,Oklahoma City,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0.0,2023,2024-01-16,718000.0,6098.0,2871.0,3,3,1,3,single_family,73013,Oklahoma,Edmond,True,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1963,2024-01-16,169900.0,7440.0,1628.0,2,1,1,4,single_family,73127,Oklahoma,Oklahoma City,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14000.0,1963,2024-01-16,309900.0,9840.0,2276.0,3,2,1,4,single_family,73122,Oklahoma,Oklahoma City,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30000.0,1993,2024-01-16,340000.0,10951.0,2754.0,3,3,1,3,single_family,73099,Oklahoma,Yukon,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1960,2024-01-16,223000.0,45738.0,1763.0,1,0,1,3,single_family,73121,Oklahoma,Oklahoma City,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5100.0,1981,2024-01-12,162500.0,7841.0,1518.0,3,2,2,2,condo,73120,Oklahoma,Oklahoma City,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1992,2024-01-12,510000.0,40511.0,2985.0,4,2,1,4,single_family,73013,Oklahoma,Edmond,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1995,2024-01-12,362000.0,10799.0,2535.0,3,3,1,4,single_family,73013,Oklahoma,Edmond,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5000.0,1965,2024-01-12,210000.0,7200.0,2156.0,2,2,2,4,single_family,73159,Oklahoma,Oklahoma City,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1979,2024-01-12,230000.0,8377.0,1645.0,2,2,1,3,single_family,73162,Oklahoma,Oklahoma City,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,2023,2024-01-12,442015.0,21850.0,2555.0,4,3,2,4,single_family,73099,Oklahoma,Yukon,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
